Text,Sentiment
jueg histori sup jueg si fan primer el jueg a la,negative
lif is strang and disappointing at tim i ’ ll avo heavy spoilers in this although it 's hard to do so her goes nothing first i for the “ bay ” ending i believ it serv as mor story for the them this gam is meant to explor howev the fact that deck chos to both endings was mov and choic i ’ ve only seen how things progress through the first two chapters with this ending but even at that i 'd buy that deck may not hav been able to do it it ’ s not that i couldn ’ t believ max and chlo might part ways in fact considering they over traum of ways could becom not still exploring the of such relationship would serious narrativ and i ’ m not deck could deliv that but i ’ ll myself out of that as it ’ s the least of the issu with the gam 's overall narrativ the first two chapters are don which is interesting to see that enix let peopl play thos two early n't it you can explor the and shift betw two timelin the living and the dead the living timelin with music and an overall sens of in contrast the dead timelin is cold distant and yet weight although som of the of the original lis gets lost her deck in strong contrast betw thes two realiti the puzzl are tho not as you around and reveal information by using both timelin versions of the characters and out how the levels do chang and i the murd mystery through characters ’ liv motivations and at that of the gam felt genuinely engaging and the cast seem enough caledon didn ’ t feel much than or other parts of arcadi bay but the mad it feel as step up i expect to experienc of tru colors and the original for whil it work until it did n't and apart badly the plot being lis story becam but it did so in the worst possibl way with littl about it the pacing strong becom up whil down by without even the achievements becom as you of the sid are and achievements are into the first two chapters with the third off and by chapt you ’ re on mor lin path even the social medi text messag and your own journal becom and did they things perhaps but whatev the reason it leav deeply experienc compar to heavy of lis and befor the storm doubl exposur is just bland though max gets to hav moment of resolv hints at something which is fin but it it in shallow way with “ max caulfield will return ” in reality though is hardly cool i just wish they had how lacking the major antagonist is they fall jefferson ’ s dark in the first lis inste ’ s big reveal seems to be that som peopl are just deeply fact that requir real writing to mak meaningful to creat an antagonist with high despit the actions is small and deck falls short ther i rememb peopl the first gam ’ s ending but it was meant to eith com full or it completely her ther ’ s and the final choic is sinc it only sets up the next along with your romanc interests in short as mystery mor mor and then into absolut with the gam does disservic to both its cast and even to max herself one of the most genuinely charact the antagonist should in hav meaningful contrast to inste the story bringing out them of the real pow is the personality we get simply poorly execut and mess so they can it out mor heavy spoilers the to the original lis are present with rachel and chlo by may and safi max ’ s of chlo at her chlo ’ s with her and i can see simil with safi who with max whil still by her past safi ’ s natur only when she asks max to her caus at the very end and that point she seems lik type of she for part of the and though she seems her motivations seem compar to chlo feels and relat safi ’ s motivations and actions don ’ t add up her struggl are and with littl to justify her beyond being as “ evil ” even the damag by her distant the of her to her by her own handl chlo was yet by her moth fair but who did she had as friend on the other end safi had mos and friend who was clos to her even befor max so why does safi tak this path inste of we ’ re left if to safi ’ s head wouldn ’ t hav mad mor end to the that not everyon is meant to be sav the cas of alderm seems intriguing and at first but then literally how does this work why do max and mos rememb him will we ever get answers who what ’ s cle is that without him the gam that is baffling becaus the gam gets rid of him when it does n't need him then why hav him to peopl off from what then ther ’ s amand one of the few characters she asks to tak break becaus of what to up the gam how may meant to parallel rachel is anoth miss unlik the original isn ’ t around may the way lis around rachel she ’ s just anoth sid plot to luc ’ exposur trying to justify safi ’ s the lack of depth in safi ’ s combin with the of serious is she shot at her moth and the gam barely ther everyon on and seemingly be ok with it sol safi gam could hav been would creat som sort of tension allowing us to explor her relationship with her moth whil safi would her natur then she max we get this in which ther could be an option for safi to eith herself or into the storm how seemingly compar to tim i mean pow can carry massiv potential but inste we get story wher safi real from anyon and back to your fac in any attempt to help her max was at how her own powers nearly or actually did town and mess up her lif safi n't and she 's just ♥♥♥♥♥♥♥♥ who to list and `` we hav pow they do n't so i 'll work this out just fin '' and tri to and peopl to thos who up safi life is is strang at tim times i i ’ ’ ll in this it 's hard t to d so her for th ending i as a a mor for th this gam game is meant t to explor the fact fact that that deck chose t both endings was  and a a choic i ’ ’ ve through th the first first tw two chapters with this ending but but ev i 'd that deck not hav have b able t to d do it it ’ ’ s that i couldn ’ ’ t max and and chlo in fact such  and i i ’ ’ m but i i ’ ’ ll out of of that as it it ’ ’ s s the the least of the the issu issues with with th the gam game 's narrative th the first first tw two chapters chapters ar which is to se you c between tw two timelin and the the d and an sense of the d some of of the of the the original original lis a strong the puzzl are  as you versions of of the the characters characters and how th and i murder mystery of the the gam game felt and the the cast didn ’ ’ t parts of of arcadi arcadia bay but th made it as a i expect to experienc true colors colors and and the the original for  until it it did did n't the plot being  a lis but it it did in the the worst way with with littl about it it the even th the achievements as you of the the sid achievements ar into th the first first tw two chapters with th the third you ’ ’ re even th social medi text messag did they the reason reason it compared t of lis lis and before th the storm double exposur de is is just to hav have  a moment moment of which is but it it in in a way with with  a “ “ max max caulfield caulfield will will return de is i just they h ’ s in the the first first lis ’ s seems t to b some peopl are just fact that to mak to creat is no the first first gam ’ s ending but but it it was was meant meant t there ’ ’ s and the the final final choic since it up the the next with your in short as a and then with n the gam game d a disservic cast and and ev to max max herself one of of the the most character th the antagonist the story of the is the we get get  poorly execut so they they c it out to th the original original lis and chlo and safi max ’ ’ s of chlo at her chloe ’ ’ s with h her and and i i can can se see  with safi with max by her her past safi ’ ’ s max t at the the very seems lik like  for  part of of the compared t to chlo safi ’ ’ s don ’ ’ t up her with littl little t to justify even th by her of her to h by her her own chloe w by her as a a friend on the the oth to h so why instead of of a we ’ ’ re to safi safi ’ ’ s wouldn ’ ’ t t hav have mad made  a mor end to to th that not everyone is meant t to b case of at first first but max and and mos ’ s is that the gam that is because th the gam rid of when it it do does n't n't ne from what then ther there ’ ’ s one of of the the few to tak take  because of of what up the the gam meant t unlike th the original isn ’ ’ t the way she ’ ’ s s just trying t to justify safi ’ ’ s the lack lack of safi ’ ’ s with th of a at her her moth and the the gam with it it a game could could hav have b sort of us to to explor relationship with with h her moth we get in which could b be  an option into th the storm compared t i me but inst we get no real back t to your in any max w her own messed up up her and she she 's 's just just  we hav they d do n't so i i 'll '' and tries t those wh,negative
besid the graphics and seeing max all grown up ther was literally point to this gam the developers wer just lik this lin they used for max in the last chapt when safi asked `` max what are you doing '' '' '' i 'm not sur i 'm kind making things up as i go '' they the sam ide from the first gam but lack the depth emotional to the characters it was the most boring lis gam i play and i play all of them i could n't even finish it bringing the storm back as if that mak any sens the nightmar sequenc again doubl max 's dies the storm is on cliff etc etc pointless not to mention how they did chlo so this will nev be continuation from the first lis this is just poorly writt gam that its that was so becaus it was uniqu and becaus it was from so many great and for exampl deck nin clu how to be original they will just the sam sam ide that wer n't even to with but without making the characters actually relat i did not get attach to any charact not even max becaus it just was n't her i 'm sorry i spent so much on this it and all i will stay away from any deck nin gam from now on the graphics graphics and and seeing seeing max grown up there w no point to this this gam game th the developers were just like this for max max in in the the last are you '' '' '' '' '' i i 'm 'm not i 'm things up as i the sam from th the first first gam game but lacked th the depth to th the characters characters it it was was th the most lis gam game i i play played and and i i play all of of them them i i could could n't n't ev the storm back  as if if that nightmare sequenc max 's the storm storm is on a not t to mention how they they d will nev be  a continuation from th the first first lis this is is just just  game that that w was s because it it was because it it was so many for exampl deck nin nine h has n how t to b the sam were n't n't ev making th the characters i did did not to any not ev max becaus because it it just just w was n't her i i 'm 'm sorry sorry i i spent so much on this it and all i i will away from deck nin game from,negative
lif is strang doubl exposur start out strong but in frustrating and disappointing way by the end the first thre chapters wer great with and mystery that in i was excit to see wher the story would go but chapters and are ♥♥♥♥♥♥♥ the story quality in the lat chapters it feels lik the writers had cle direction after chapt and inste of on the strong start they seem to just mak things up as they went along they even try to fram the antagonist as `` '' misunderstood '' '' she 's really just som ♥♥♥♥♥♥♥♥ with massiv god who without and as if that ’ t enough she down and “ ” which is just and goes against everything this seri for the powers wer nev meant to be the point of the story both the romanc options are handl poorly the gam you into relationship with charact you know next to nothing about and the romanc option is com off as constantly trying to flirt with you and ’ s been with his which just the wrong way it ’ s disappointing becaus i want to lik this gam the first half had and but the second half completely kill it the seri needs to and mak this entry if it wants any hop of back as it i can ’ t recommend this gam if you decid to try it anyway just to be let down life is is strang strange doubl double exposur in a by the the end the first first thre three chapters chapters wer and a a mystery mystery that i was was excit excited t to se where th the story would g chapters and the story in the it feels feels lik like th the writers had n chapter and instead of on the to just make things things up as they they ev try to the antagonist `` '' '' '' she 's 's really with  a massiv as if if that ’ t a “ which is is just this seri for th the powers meant t to b be th point of of the the story the romanc romance options options ar the gam you int into  a relationship relationship with with  a charact you know and the off as as a trying t to flirt flirt with he ’ ’ s me th it ’ ’ s i want wanted t to lik like this this gam game th the first but th the second it the the seri make this if it back  as it i can can ’ ’ t recommend this this gam game if if you to try to b let down,negative
tldr this gam doesn ’ t respect the past events from the first gam them the max is the only thing that over from the first gam but non of the she would hav the romanc options are terribl and out of plac with one option introduc after just minut and the other being so and weird that neith max the play would consid them wait for reviews after the full rel if the are tru this could be the worst story of this year seems with sequels that ’ t really need i lov the first gam as and hav always with max her story and the plot really mad car about everyon in that town becaus of that i gav this sequel shot and her are my max ’ s charact is still ’ s just as i rememb and having the original voic is nic touch howev it feels lik the only real connection to lif is strang is max herself the first gam ’ s ending was and meaningful with players having to choos betw the town or her all they did was this on its fac feels disrespectful to but it 's even wors lat on as it ’ s barely the events for how this would even happ episod few hints about what happen but it feels mor lik they want to mention it and mov on as as they could as it is ever about again rath than fully respect the original ’ s endings to mov to this plot they should hav eith mad one ending canon or handl both mor it feels simil to ’ s the dead seri wher is forc into certain point in tim for the plot of to happ so she can be in the sam for the plot to happ regardless of your choic in the second gam her they they ’ d respect both endings but that ’ s clearly the writing feels off overall the gam does something i dislik in charact you just met telling you they ’ re cool and immediately romanc with them within minut this charact is flirting and ther ’ s an option to them which mak sens i barely know them it ’ s especially sinc it happens right after i ’ d rath hav the romanc option after getting to know them not be into it in the hop that it was good choic lat ther ’ s also anoth lov interest who is as and just terribl person it feels lik bad jok to suggest that max would ever be interest in him i ’ m still about the story but i don ’ t get why they releas the first two chapters early and especially when the full gam on the th with all chapters it feels lik they ’ re just trying to cash in if you ’ re thinking about buying this gam i ’ d suggest waiting for the full rel and reading som reviews the ending if tru lik it could be gam of of bad i was hoping it was fak but seeing gameplay i ’ m it ’ s the last of us part all over again personally i ’ m in max ’ s story enough to see it through but i ’ d others to wait and see if the gam liv up to the of the first this gam doesn ’ ’ t respect th the past from th the first first gam max is is the the only thing that from th the first first gam none of of the would hav have th the romanc romance options options ar and out out of of plac just  and the the oth the play wait for after th the full full rel if the this could could b be th the worst of this ’ t t really i lov loved th the first first gam game  as a with max story and and the the plot made m care about in that because of of that that i max ’ ’ s character is is still ’ s s just as i the original is a it feels feels lik like th the only connection t to lif life is is strang strange is is max max herself the first first gam ’ s ending w to choos between th the town they d was this on its its fac disrespectful t to m me but but it it 's even wors on as as it it ’ ’ s how this a few about what what happen but it it feels more lik like they wanted t to mention it and move on on as as they they could as it it is rather th respect th the original ’ s to mov to this they should should hav it feels ’ s s the point in time for for th the plot to happ she c can b be in in the the sam for th the plot to happ regardless of of your your choic choices in in the the second they ’ ’ d respect both both endings but that that ’ ’ s the writing the gam game d something i a charact you just they ’ ’ re with them character is and ther there ’ ’ s an option makes n no sens know them them it it ’ ’ s since it i ’ ’ d have th the romanc to know know them not b it in in the hope that that it it was was  a good there ’ ’ s s als love interest and just just  it feels feels lik like  a bad that max max would i ’ ’ m about th the story but i i don don ’ ’ t why they the first first tw two chapters when th the full on the with all it feels feels lik like they they ’ ’ re trying t if you you ’ ’ re this gam game i i ’ ’ d for th the full full rel like it could b bad i i was was hoping it was i ’ ’ m it ’ ’ s s the the last of us all ov i ’ ’ m in max max ’ ’ s s story enough t to se but i i ’ ’ d if the the gam up to to th of the the first,negative
i lov all the lif is strang gam but not this one i do n't find the characters or story as engaging as its i would put my heart and soul into getting all the achievements but i do n't think i will for this one i lov all the the lif life is is strang strange gam games but but not this on one i i do do n't find th the characters i would all the the achievements but i i do do n't i will for this this on,negative
review it 's very sad to see what decknin don with my favorit gam franchis first of all i ’ ve been following the marketing of this gam sinc it was and besid all the being uninteresting and all the sam the developers even when they said they would “ respect the both endings of the original gam ” after whil i about spoilers as everything about the gam 's marketing was entirely uninteresting so i went looking for what was really going for thos who lik sav chlo in the first lis the last words of the gam wer chlo and max each other they would stay togeth but now in this gam right from the first minut of gameplay you ’ re forc to end max and chlo ’ s relationship in way that completely both max and chlo ’ s characters as well as the fans choic to sacrific an entir city to sav her from that point on chlo does n't even to say singl the best we get are messag so that it hardly feels lik her on the other end of the they didn ’ t even creat charact design for chlo the gam 's is completely lazy as the developers go out of the way to that the two endings of the first gam hav impact on this one ’ s narrativ making the storylin almost regardless of the choic mad in the first gam speaking of the the of max and the supp chlo 's is at this point i ’ m very disappoint with the narrativ who despit not being part of the first gam in my opinion did great job on lis befor the storm and what ’ s up with thes completely forc it seems lik even if you say you only want friendship with thes new characters the gam constantly tri to you into som kind of relationship with them in timelin wher chlo is aliv the least i expect was som respect after the first don ’ t nod the original creators of lis gav us the choic to decid the ending of the first gam choic wher players could the and decid the ending then decknin cam along and took that choic from us in an way at the end of this gam one of the characters hints at the of chlo returning in the next gam but having to wait years for something that they wer to show now is also disrespectful to fans if lik you sav chlo in the first gam i recommend reading the comics and them as canon even if you don ’ t think the comics are perfect they wer at least mad by peopl who truly lov the lif is strang franchis as for thos who didn ’ t sav chlo if you 're with max and gam premis that powers over storytelling and characters go ahe and enjoy for the best this gam to offer are beautiful graphics and soundtrack the and emotional storytelling that is the of the first gam is far from being well represent in this one as the feeling after this gam is simil to how it felt at of the world against on our when we wer down now we ’ re into the second “ max caulfield will return ” i just hop that this tim we at least get the lik in that it 's to se see what my favorit of all all i i ’ ’ ve ve b been following following th the marketing of this this gam since it it was all the all the the sam the developers when they they s said they they would respect th both endings endings of of the the original original gam about th the gam game 's so i for what what w was really for thos those wh like m chloe in in the the first first lis the last of the the gam game wer chloe and and max each oth they would in this this gam from th the first first minut minutes of you ’ ’ re forced t max and and chlo chloe ’ ’ s in a a way max and and chlo chloe ’ ’ s as well well  as the the fans to sav save h does n't n't ev to say the best we get that it feels lik like h on the the oth end of of the didn ’ ’ t t ev create  a charact for chlo chloe th the gam game 's as the the developers out of of the way t that th the tw endings of of the the first first gam game hav have n on this this on ’ s making th regardless of of the the choic in the the first first gam speaking of of the of max max and and the the supp chloe 's at this this point point i i ’ ’ m very disappoint disappointed with with th the narrativ part of of the the first first gam game in in my my opinion did  a great great job before th the storm storm and and what ’ s up with with thes it seems seems lik even if if you you only with thes new characters characters th the gam tries t you int some kind kind of relationship with with them them in in a timeline wher chloe is is aliv the least i expect after th the first don ’ ’ t the original original creators of lis the choic the ending ending of of the the first first gam game  a choic in an at the the end end of of this this gam one of of the the characters at the of chlo in the the next next gam game but for something something that that they they wer is als disrespectful t like m chloe in in the the first first gam game i the comics comics and even if if you don ’ ’ t the comics they wer at least made by people wh love th the lif life is is strang for thos those wh didn ’ ’ t save chlo if you you 'r with  max and and a a gam and characters for m me th the best this gam game h graphics and and a that is is the of the the first first gam game is from being in this this on as a after this this gam game is how it it felt of the the world when w we ’ ’ re into th the second “ max max caulfield caulfield will will return i just hope that that this this tim at least like in in that,negative
poor experienc in to its not worth it at full pric not even clos to its not worth worth it not ev,negative
an obvious cash grab and disservic to the original gam this is franchis about peopl and choic and this gam go the original devs new gam lost records bloom rag cash grab to th the original original gam game this this is is a choices and and this this gam the original new gam lost records records bloom bloom rag,negative
this gam wants to just throw away decad long relationship for us fans and relationship that years in univ the first minut well expecting you to mov on immediately to new relationship with that i don ’ t giv sh t about well also chlo as charact with her saying that she doesn ’ t max to not use her powers that she doesn ’ t even know if she can use they did not respect the ending of the first gam most of us sacrific entir town for chlo for max and chlo s relationship and they threw it away lik it was nothing graphics are good the outfits are not worth paying for environments feel at tim characters are and annoying other than safi encounter coupl bugs i would not recommend this gam to any fans of lif is strang this gam wants t to just throw away a decad and a a relationship relationship that the first first minut you t to mov move on to  a new relationship with with  that i i don don ’ ’ t sh t chloe  as a a charact with h that sh doesn ’ ’ t max t her powers that sh doesn ’ ’ t t ev know if if she she c they d did not not respect respect th the ending ending of of the the first first gam most of of us for chlo chloe for for max max and and chlo and they it away like it it was graphics ar are good good th outfits ar are not not worth at tim characters ar other th a coupl i would would not not recommend recommend this this gam game t to any fans of of lif life is is strang,negative
updat i the gam the gam literally does n't hav an ending nothing gets resolv the gam just ends this gam is positiv the gam looks pretty music is very good hannah tell is giving it her all and mos is genuinely likeabl negativ the gam absolutely hat you if you pick sacrific arcadi bay and does everything in its pow to the characters with out of charact writing in the most ways even multipl things about thes characters the developers promis of “ both endings ” was lie unless you and on someon ’ s as an act of respect this would be bad enough if it was just in the beginning but the gam is on you throughout the overall writing is also full of very forc jok including `` '' '' '' `` '' '' '' guy trying to max into at work becaus it 'd be `` '' sexy '' '' guy is romantic option btw personally i need to speak with about him and som other during texts it 's not charming in the slightest several audi bugs peopl lik they ’ re in different room when they ’ re right in of you twic whil playing it and sinc your can ’ t skip it ’ s to get back to wher you wer had anoth wher you are supp to open lock after the the open on its own and i could see everything of it even though i was that i need to find the key the feel incredibly forc the gam is with forc sexual jok and the charact vinh is romantic option and com off as nothing but overall if you are fan of dontnod ’ s original titl and its sequel to an this gam is not for you if you sacrific arcadi bay it does everything it can to what the of thos gam the ending meant with the gam game th the gam does n't n't hav an ending the gam this gam game is is a positives th the gam game looks music is is very very good good hannah hannah tell all and and mos moses is the gam if you arcadia bay everything in power t out of of charact in the the most things about characters th the developers both endings was  unless you ’ s as an would b if it it was was just in the the beginning but th the gam game is throughout th writing is is als `` '' '' '' `` '' '' '' trying t because it `` '' '' '' is a a romantic need t him and and som it 's 's not in the the slightest like they they ’ ’ re in a a different when they they ’ ’ re right in while playing it and can ’ ’ t it ’ ’ s s a to get back t where you you wer where you you ar supposed t to op after th on its and i i could could se of it even though though i i was that i need t to find find th the gam game is the charact is a a romantic off as nothing but but  if you you ar are  a fan fan of ’ s and its sequel t this gam game is is not if you arcadia bay it do it can what th of thos the ending,negative
you know what you did you knew the one thing that would off the fans and yet you still did it edit full rel how did it get wors what was that ending you know know what what you you d did you you knew the on thing that that would off the and yet full rel what w that ending,negative
story asid how u use max for money grab when you ’ re changing her rewind pow anyway you could ’ ve had whol new protagonist don ’ t mak sequel to gam that two entirely different endings if you ’ re going to be lazy and not respect both endings if u want to mak this right this basically should ’ ve been two completely different gam on the lis ending you pick this is the sam that wrot bts that chlo thought about max for the years she was gon chlo would not leav max max for for  when you you ’ ’ re you could ’ ve had  a whol don ’ ’ t make  a sequel sequel t to  a gam game that that h entirely different if you you ’ ’ re going t to b and not not respect respect both both endings wanted t to mak make this should ’ ’ ve ve b completely different on the the lis this is is the the sam about max max for for th she w chloe would would not,negative
gam essentially nothing happens and your choic do n't hav any consequenc what so ever the first story was so good it all tied up and mad sens i do n't even understand this one after just finishing the gam outfits wer rush and look cat dlc about of gameplay avo at all play through first your choic choices d do n't n't hav have any the first story w was s so good it all up and i do do n't n't ev this on the gam rushed and cat dlc at all,negative
spoil for doubl exposur and som ones for lis and i really want to lik this gam but her is my review as fan of lif is strang sinc trying to do lis plot with the storm and stuff but fail to lis just for the impact becaus ther is emotional impact in doubl exposur as if trying to profit on your emotional for the first gam and it 's not even the gam almost everyon is eith boring or had lik scen and for what alderm as quickly as and even that was n't explain or both also deck nin reduc the characters to lik and they can be in one in short deck nin is the characters for exampl mos is the `` '' '' '' and that 's basically his whol charact and the story around this so let 's say we need to damag but only in way certain someon can it then you hav the moment of mos is sort of mechanic so you go to him anoth exampl is amand avengers type mor and mor characters suddenly had powers and safi start to collect the peopl lik in lis the story is about rachel and eventually trying to stop yes that 's to the pow but mor of an after effect whil max and chlo is up and also the thing with and so much mor in lis it 's about two trying to to after the the mom and on your and your with and ultimately on the so 's pow is not the main focus eith it 's mor lik something to or we will get in etc the pric is for just the edition so i am not paying twic as much for two scen of random cat and an lik i in fact do n't want to look lik or as my even the normal outfits wer really weird especially the color wer horribl terribl and i hav to flirt with obvious just becaus you could kiss chlo and in lis and kiss and in lis does n't mean it 's major thing but her it felt forc even though i do n't car at all not to mention both of them are not very likeabl it also had nothing to do with the plot just som i and with cring dialog options even deck nin out her charact in befor the storm just to mak them break up off scre and chang the lis max and chlo pictur they mak it look terribl and the reason for the break up is so that max could hav romanc with characters in this gam which deck nin mad big deal in do n't nod said they want to creat relat characters going through struggl but of supernatural twist howev her it was all about powers powers and powers whil speaking in lis she constantly puts her hand on her sometim she 's and she does n't that etc but in she is jok and then about it all thes scen are incredibly cring and i want to die every tim i was forc to list to that not to mention that the whol pricefield break up in the original gam chlo immediately max back after and choosing everything against her chlo with etc she nev leav max throughout the gam so all in all it 's just terribl writing chlo would not in fact leav max half and start flirting with victori out of all peopl the diary was terribl the moment of max writing `` '' she left '' '' and all around it and on anoth pag ther is max in style with both amand and vinh each her on whil max in her is also not only is max but also an do n't get wrong i actually lik som parts of it but it did n't giv the sam feeling lik in lis and even bts wer sup random and then the thing wher max can just tak phot of peopl or things and it on som kind of for everyon to see even wher she should n't hav been i think plot hol her it felt lik in lis and i lov it and even went back as to collect them for achievements and almost every choic was lik if i on or not literally and som wer about lis if you sacrific chlo or arcadi bay lik it should n't hav been major choic was the chapt they could just ask befor i start the gam lik in lis all in all it to the sam `` '' ending '' '' and it was n't i was really confus and the whol marvel thing was sup cring the cherry on top was text at the end `` '' max caulfield will return '' '' ple deck nin stop gam and characters that do n't to you just becaus you are for money and want to fans of the seri edit i forgot to mention max eith had let whol city got but storm from of her powers or goes into the past to the moment she first used them in order not to let the storm form at all and her best friend chlo get shot but she used her new powers again this is i had bought doubl exposur as fan of the seri and i expect an okay gam but it was even wors than i thought ther are many mor things that i could point out but i 'm out of spac so i 'll just with what i did n't lik the most and so much mor to talk about honestly you should n't consid doubl exposur as canon becaus it 's basically the original creators are do n't nod not deck nin this gam is not enjoy and not worth the money atrocious story writing and an even wors ending double exposur and som lis and and i i really really want wanted t to lik like this this gam game but but her is my as a a fan fan of of lif life is is strang trying t to d with th the storm storm and to lis just for for th there is is no double exposur exposure  as if trying t on your for th the first first gam game and and it it 's 's not not ev everyone is and for for what as he and ev even that that w was n't n't explain deck nin to lik and they they c can b in on in short deck nin for exampl moses is is the the `` `` '' '' '' '' and and that that 's 's basically character and and the the story let 's need t in a a way then you you hav have th moment of moses is is a sort of and mor powers and and safi the peopl in lis the story story is and eventually trying t that 's to th the pow more of while max max and and chlo chloe is up and also th the thing so much much mor in lis it 's trying t on your and ultimately on the is not not th the main it 's more lik the pric price is just th no i i am am not of a and an no i in fact do n't n't want want t like  even th especially th and i i hav have t to flirt flirt with just becaus because you you could chloe and in lis lis and in lis does n't it 's 's a a major but her here it it felt even though though i i do do n't n't car at all not t to mention both of of them them ar are not it als also h nothing t to d with th the plot deck nin her charact character in in befor before th the storm just t to mak break up and chang change th the lis max and and chlo make it the reason reason for for th break up is so that max could hav characters in in this this gam game which deck nin made  a big big deal in de do n't n't nod said they they want want t to creat going through of a here it it was was all all about powers and in lis on her she 's and she does n't but in in de she is is a and then about it it all and i i want wanted t to di time i i was forced t listen t that not not t to mention that th the whol break up up in in the the original original gam max back she nev throughout th the gam game s all in in all all it it 's 's just chloe would would not not in in fact with victori out of of all moment of of max `` '' '' she left m '' '' '' and it and there is is max max in while max max h is als not only is max do n't n't get get m me wrong some parts parts of of it it but but it it did did n't me th the sam feeling lik like in in lis lis and and ev and then then th where max max c take  a phot of peopl it on on som some kind kind of to se where sh should n't n't hav have b i think plot hol here it it felt felt lik like  in lis lis and and i i lov it and and ev back  like if if i on a or not and som if you arcadia bay like it it should should n't n't hav have b been  a major was th they could before i the gam game lik like in in lis all in in all all it to th the sam `` '' '' ending '' '' '' and and it it was was n't i was was really and the the whol the cherry cherry on on top was  a text at the the end `` '' '' max max caulfield caulfield will will return return '' '' '' deck nin games and and characters characters that that d do n't to you you just just becaus because you you ar want t fans of of the the seri to mention a whol but  a storm of her her powers into th the past to th the moment them in not t let th the storm at all all and her best best friend her new new powers again this this is i had double exposur exposure  as a fan of of the the seri series and and i i expect game but but it it was even wors than i i thought there ar things that that i i could but i i 'm out of so i i 'll with what what i i did did n't n't lik like th the most so much much mor you should should n't double exposur exposure  because it it 's 's basically the original original creators do n't n't nod deck nin this gam game is is not and not not worth worth th the money writing and and an even wors,negative
lif is strang doubl i start playing this gam with strong feeling that i would probably end up it howev for the first few hours i was i thought `` '' mayb this gam wo n't be so bad '' '' and it was nic to be wrong but that feeling only for the first few hours and then the `` '' story '' '' happen lif is strang doubl exposur lif is strang doubl exposur i want to say that and this is n't just about lif is strang but many works that lat becom if you creat decent story and it 's complet then in most cas the creators hav nothing mor to say it ’ s usually bett to start something new than to mak sequel obviously sequels are mad for if something enough money and they often creat an entirely different story or gam and on the nam to help it sell again but in most cas this isn ’ t it mak things wors and it peopl away i feel lik ther hav been too many cas lik this to the but in the peopl in are often not content creators they look at past and say `` '' mor '' '' well in the cas of lif is strang it feels lik the story was by thos very in with the it ’ s the sam old thing and including the characters the gam looks beautiful and the first coupl of hours befor the `` '' story '' '' in offer that sam lif is strang vib that i personally enjoy about the first part it feels lik if you the and the plot leaving players just to and in the gam might be bett as for optimization it ’ s hard for to i saw of reviews mentioning that the gam is buggy i did n't experienc that but i also didn ’ t hav even though the developers that to the with lif is strang should ’ ve been just the first part mayb with befor the storm and possibl years down the lin inste we hav whol seri of stori i hop peopl with the and the that this to doesn ’ t pay off life is is strang strange doubl playing this this gam game with with  a strong that i i would end up for th the first first few few hours hours i i was i thought `` '' this gam wo n't n't be so b '' '' '' and and it it was to b but that for th the first first few few hours hours and and then then th the `` `` '' '' story story '' '' '' life is is strang strange doubl double exposur de lif life is is strang strange doubl double exposur i want want t to say say that and this this is is n't life is is strang strange but if you create  a decent story and and it it 's then in the creators nothing mor to say it ’ ’ s something new to mak make  a sequel an entirely entirely different game and on the but in isn ’ ’ t it mak and it i feel feel lik have b like this the peopl are oft say `` `` '' '' '' in the case of of lif life is is strang it feels feels lik like th the story story w it ’ ’ s s the the sam the characters characters th the gam game looks and the the first couple of before th `` '' '' story story '' '' '' life is is strang that i about th the first it feels feels lik like if if you and the the plot just t the gam might b be bett it ’ ’ s s hard for m me t i saw that th the gam game is i did did n't but i didn ’ ’ t t hav even though the developers to th life is is strang should ’ ’ ve ve b just th the first before th the storm storm and and a down th we hav have  a whol series of i hop and the that this doesn ’ ’ t,negative
